Symbol,sector,description,Market Cap,Volume
SYNA,US Stocks,Synaptics Incorporated Common Stock $0.001 Par Value,,
SYPR,US Stocks,Sypris Solutions Inc. Common Stock,,
SYY,US Stocks,Sysco Corporation Common Stock,,
T,US Stocks,AT&T Inc.,,
TAC,US Stocks,TransAlta Corporation Ordinary Shares,,
TACT,US Stocks,TransAct Technologies Incorporated Common Stock,,
TAIT,US Stocks,Taitron Components Incorporated Class A Common Stock,,
TAK,US Stocks,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),,
TAL,US Stocks,TAL Education Group American Depositary Shares,,
TAOP,US Stocks,Taoping Inc. Ordinary Shares ,,
TAP,US Stocks,Molson Coors Beverage Company Class B Common Stock,,
TARO,US Stocks,Taro Pharmaceutical Industries Ltd. Ordinary Shares,,
TAST,US Stocks,Carrols Restaurant Group Inc. Common Stock,,
TATT,US Stocks,TAT Technologies Ltd. Ordinary Shares,,
TAYD,US Stocks,Taylor Devices Inc. Common Stock,,
TBBK,US Stocks,The Bancorp Inc Common Stock,,
TBI,US Stocks,TrueBlue Inc. Common Stock,,
TBNK,US Stocks,Territorial Bancorp Inc. Common Stock,,
TBPH,US Stocks,Theravance Biopharma Inc. Ordinary Shares,,
TCBI,US Stocks,Texas Capital Bancshares Inc. Common Stock,,
TCBK,US Stocks,TriCo Bancshares Common Stock,,
TCI,US Stocks,Transcontinental Realty Investors Inc. Common Stock,,
TCOM,US Stocks,Trip.com Group Limited American Depositary Shares,,
TCPC,US Stocks,BlackRock TCP Capital Corp. Common Stock,,
TCRT,US Stocks,Alaunos Therapeutics Inc. Common Stock,,
TCS,US Stocks,Container Store (The) Common Stock,,
TCX,US Stocks,Tucows Inc. Class A Common Stock,,
TD,US Stocks,Toronto Dominion Bank (The) Common Stock,,
TDC,US Stocks,Teradata Corporation Common Stock,,
TDF,US Stocks,Templeton Dragon Fund Inc. Common Stock,,
TDG,US Stocks,Transdigm Group Incorporated Common Stock,,
TDS,US Stocks,Telephone and Data Systems Inc. Common Shares,,
TDW,US Stocks,Tidewater Inc. Common Stock,,
TDY,US Stocks,Teledyne Technologies Incorporated Common Stock,,
TECH,US Stocks,Bio-Techne Corp Common Stock,,
TECK,US Stocks,Teck Resources Ltd Ordinary Shares,,
TEDU,US Stocks,Tarena International Inc. American Depositary Shares,,
TEF,US Stocks,Telefonica SA Common Stock,,
TEI,US Stocks,Templeton Emerging Markets Income Fund Inc. Common Stock,,
TEL,US Stocks,TE Connectivity Ltd. New Switzerland Registered Shares,,
TELL,US Stocks,Tellurian Inc. Common Stock,,
TENX,US Stocks,Tenax Therapeutics Inc. Common Stock,,
TEO,US Stocks,Telecom Argentina SA,,
TER,US Stocks,Teradyne Inc. Common Stock,,
TEVA,US Stocks,Teva Pharmaceutical Industries Limited American Depositary Shares,,
TEX,US Stocks,Terex Corporation Common Stock,,
TFC,US Stocks,Truist Financial Corporation Common Stock,,
TFII,US Stocks,TFI International Inc. Common Shares,,
TFSL,US Stocks,TFS Financial Corporation Common Stock,,
TFX,US Stocks,Teleflex Incorporated Common Stock,,
TG,US Stocks,Tredegar Corporation Common Stock,,
TGB,US Stocks,Taseko Mines Ltd. Common Stock,,
TGH,US Stocks,Textainer Group Holdings Limited Common Shares,,
TGI,US Stocks,Triumph Group Inc. Common Stock,,
TGLS,US Stocks,Tecnoglass Inc. Ordinary Shares,,
TGNA,US Stocks,TEGNA Inc,,
TGS,US Stocks,Transportadora de Gas del Sur SA TGS Common Stock,,
TGT,US Stocks,Target Corporation Common Stock,,
TGTX,US Stocks,TG Therapeutics Inc. Common Stock,,
THC,US Stocks,Tenet Healthcare Corporation Common Stock,,
THFF,US Stocks,First Financial Corporation Indiana Common Stock,,
THG,US Stocks,Hanover Insurance Group Inc,,
THM,US Stocks,International Tower Hill Mines Ltd. Ordinary Shares (Canada),,
THMO,US Stocks,ThermoGenesis Holdings Inc. Common Stock,,
THO,US Stocks,Thor Industries Inc. Common Stock,,
THQ,US Stocks,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,,
THR,US Stocks,Thermon Group Holdings Inc. Common Stock,,
THRM,US Stocks,Gentherm Inc Common Stock,,
THS,US Stocks,Treehouse Foods Inc. Common Stock,,
THTX,US Stocks,Theratechnologies Inc. Common Shares,,
TILE,US Stocks,Interface Inc. Common Stock,,
TIMB,US Stocks,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,,
TIO,US Stocks,Tingo Group Inc. Common Stock,,
TIPT,US Stocks,Tiptree Inc. Common Stock,,
TISI,US Stocks,Team Inc. Common Stock,,
TITN,US Stocks,Titan Machinery Inc. Common Stock,,
TJX,US Stocks,TJX Companies Inc. (The) Common Stock,,
TK,US Stocks,Teekay Corporation Common Stock,,
TKC,US Stocks,Turkcell Iletisim Hizmetleri AS Common Stock,,
TKR,US Stocks,Timken Company (The) Common Stock,,
TLF,US Stocks,Tandy Leather Factory Inc. Common Stock,,
TLK,US Stocks,PT Telekomunikasi Indonesia Tbk,,
TLYS,US Stocks,Tilly's Inc. Common Stock,,
TM,US Stocks,Toyota Motor Corporation Common Stock,,
TMHC,US Stocks,Taylor Morrison Home Corporation Common Stock,,
TMO,US Stocks,Thermo Fisher Scientific Inc Common Stock,,
TMP,US Stocks,Tompkins Financial Corporation Common Stock,,
TMQ,US Stocks,Trilogy Metals Inc. Common Stock,,
TMST,US Stocks,TimkenSteel Corporation Common Shares,,
TMUS,US Stocks,T-Mobile US Inc. Common Stock,,
TNC,US Stocks,Tennant Company Common Stock,,
TNDM,US Stocks,Tandem Diabetes Care Inc. Common Stock,,
TNET,US Stocks,TriNet Group Inc. Common Stock,,
TNK,US Stocks,Teekay Tankers Ltd.,,
TNL,US Stocks,Travel   Leisure Co. Common  Stock,,
TNP,US Stocks,Tsakos Energy Navigation Ltd Common Shares,,
TNXP,US Stocks,Tonix Pharmaceuticals Holding Corp. Common Stock,,
TOL,US Stocks,Toll Brothers Inc. Common Stock,,
TOMZ,US Stocks,TOMI Environmental Solutions Inc. Common Stock,,
TOON,US Stocks,Kartoon Studios Inc. Common Stock,,
TOPS,US Stocks,TOP Ships Inc. Common Stock,,
TOUR,US Stocks,Tuniu Corporation American Depositary Shares,,
TOVX,US Stocks,Theriva Biologics Inc. Common Stock,,
TOWN,US Stocks,TowneBank Common Stock,,
TPC,US Stocks,Tutor Perini Corporation Common Stock,,
TPCS,US Stocks,TechPrecision Corporation Common stock,,
TPH,US Stocks,Tri Pointe Homes Inc. Common Stock,,
TPHS,US Stocks,Trinity Place Holdings Inc. Common Stock,,
TPL,US Stocks,Texas Pacific Land Corporation Common Stock,,
TPR,US Stocks,Tapestry Inc. Common Stock,,
TPST,US Stocks,Tempest Therapeutics Inc. Common Stock,,
TPVG,US Stocks,TriplePoint Venture Growth BDC Corp. Common Stock,,
TPX,US Stocks,Tempur Sealy International Inc. Common Stock,,
TPZ,US Stocks,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,,
TR,US Stocks,Tootsie Roll Industries Inc. Common Stock,,
TRC,US Stocks,Tejon Ranch Co Common Stock,,
TREE,US Stocks,LendingTree Inc. Common Stock,,
TREX,US Stocks,Trex Company Inc. Common Stock,,
TRGP,US Stocks,Targa Resources Inc. Common Stock,,
TRI,US Stocks,Thomson Reuters Corp Common Shares,,
TRIB,US Stocks,Trinity Biotech plc American Depositary Shares,,
TRIP,US Stocks,TripAdvisor Inc. Common Stock,,
TRMB,US Stocks,Trimble Inc. Common Stock,,
TRMK,US Stocks,Trustmark Corporation Common Stock,,
TRN,US Stocks,Trinity Industries Inc. Common Stock,,
TRNO,US Stocks,Terreno Realty Corporation Common Stock,,
TRNS,US Stocks,Transcat Inc. Common Stock,,
TROO,US Stocks,TROOPS Inc. Ordinary Shares ,,
TROW,US Stocks,T. Rowe Price Group Inc. Common Stock,,
TROX,US Stocks,Tronox Holdings plc Ordinary Shares (UK),,
TRP,US Stocks,TC Energy Corporation Common Stock,,
TRS,US Stocks,TriMas Corporation Common Stock,,
TRST,US Stocks,TrustCo Bank Corp NY Common Stock,,
TRT,US Stocks,Trio-Tech International Common Stock,,
TRTN,US Stocks,Triton International Limited Common Shares,,
TRUE,US Stocks,TrueCar Inc. Common Stock,,
TRUP,US Stocks,Trupanion Inc. Common Stock,,
TRV,US Stocks,The Travelers Companies Inc. Common Stock,,
TRVN,US Stocks,Trevena Inc. Common Stock,,
TRX,US Stocks,TRX Gold Corporation Common Stock,,
TS,US Stocks,Tenaris S.A. American Depositary Shares,,
TSAT,US Stocks,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,,
TSBK,US Stocks,Timberland Bancorp Inc. Common Stock,,
TSCO,US Stocks,Tractor Supply Company Common Stock,,
TSE,US Stocks,Trinseo PLC Ordinary Shares ,,
TSEM,US Stocks,Tower Semiconductor Ltd. Ordinary Shares,,
TSI,US Stocks,TCW Strategic Income Fund Inc. Common Stock,,
TSLA,US Stocks,Tesla Inc. Common Stock,,
TSLX,US Stocks,Sixth Street Specialty Lending Inc. Common Stock,,
TSM,US Stocks,Taiwan Semiconductor Manufacturing Company Ltd.,,
TSN,US Stocks,Tyson Foods Inc. Common Stock,,
TSQ,US Stocks,Townsquare Media Inc. Class A Common Stock,,
TSRI,US Stocks,TSR Inc. Common Stock,,
TT,US Stocks,Trane Technologies plc,,
TTC,US Stocks,Toro Company (The) Common Stock,,
TTE,US Stocks,TotalEnergies SE,,
TTEC,US Stocks,TTEC Holdings Inc. Common Stock,,
TTEK,US Stocks,Tetra Tech Inc. Common Stock,,
TTGT,US Stocks,TechTarget Inc. Common Stock,,
TTI,US Stocks,Tetra Technologies Inc. Common Stock,,
TTMI,US Stocks,TTM Technologies Inc. Common Stock,,
TTNP,US Stocks,Titan Pharmaceuticals Inc. Common Stock,,
TTOO,US Stocks,T2 Biosystems Inc. Common Stock,,
TTP,US Stocks,Tortoise Pipeline & Energy Fund Inc. Common Stock,,
TTSH,US Stocks,Tile Shop Holdings Inc. Common Stock,,
TTWO,US Stocks,Take-Two Interactive Software Inc. Common Stock,,
TU,US Stocks,Telus Corporation Ordinary Shares,,
TUP,US Stocks,Tupperware Brands Corporation Common Stock,,
TURN,US Stocks,180 Degree Capital Corp. Common Stock,,
TV,US Stocks,Grupo Televisa S.A. Common Stock,,
TVC,US Stocks,Tennessee Valley Authority Common Stock,,
TVE,US Stocks,Tennessee Valley Authority,,
TVTX,US Stocks,Travere Therapeutics Inc. Common Stock,,
TWI,US Stocks,Titan International Inc. (DE) Common Stock,,
TWIN,US Stocks,Twin Disc Incorporated Common Stock,,
TWN,US Stocks,Taiwan Fund Inc. (The) Common Stock,,
TWO,US Stocks,Two Harbors Investment Corp,,
TWOU,US Stocks,2U Inc. Common Stock,,
TX,US Stocks,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),,
TXMD,US Stocks,TherapeuticsMD Inc. Common Stock,,
TXN,US Stocks,Texas Instruments Incorporated Common Stock,,
TXRH,US Stocks,Texas Roadhouse Inc. Common Stock,,
TXT,US Stocks,Textron Inc. Common Stock,,
TY,US Stocks,Tri Continental Corporation Common Stock,,
TYG,US Stocks,Tortoise Energy Infrastructure Corporation Common Stock,,
TYL,US Stocks,Tyler Technologies Inc. Common Stock,,
TZOO,US Stocks,Travelzoo Common Stock,,
UAA,US Stocks,Under Armour Inc. Class A Common Stock,,
UAL,US Stocks,United Airlines Holdings Inc. Common Stock,,
UAMY,US Stocks,United States Antimony Corporation Common Stock,,
UAN,US Stocks,CVR Partners LP Common Units representing Limited Partner Interests,,
UAVS,US Stocks,AgEagle Aerial Systems Inc. Common Stock,,
UBA,US Stocks,Urstadt Biddle Properties Inc. Common Stock,,
UBCP,US Stocks,United Bancorp Inc. Common Stock,,
UBFO,US Stocks,United Security Bancshares Common Stock,,
UBP,US Stocks,Urstadt Biddle Properties Inc. Common Stock,,
UBS,US Stocks,UBS Group AG Registered Ordinary Shares,,
UBSI,US Stocks,United Bankshares Inc. Common Stock,,
UCBI,US Stocks,United Community Banks Inc. Common Stock,,
UCTT,US Stocks,Ultra Clean Holdings Inc. Common Stock,,
UDR,US Stocks,UDR Inc. Common Stock,,
UEC,US Stocks,Uranium Energy Corp. Common Stock,,
UEIC,US Stocks,Universal Electronics Inc. Common Stock,,
UFCS,US Stocks,United Fire Group Inc. Common Stock,,
UFI,US Stocks,Unifi Inc. New Common Stock,,
UFPI,US Stocks,UFP Industries Inc. Common Stock,,
UFPT,US Stocks,UFP Technologies Inc. Common Stock,,
UG,US Stocks,United-Guardian Inc. Common Stock,,
UGI,US Stocks,UGI Corporation Common Stock,,
UGP,US Stocks,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),,
UHAL,US Stocks,U-Haul Holding Company Common Stock,,
UHS,US Stocks,Universal Health Services Inc. Common Stock,,
UHT,US Stocks,Universal Health Realty Income Trust Common Stock,,
UI,US Stocks,Ubiquiti Inc. Common Stock,,
UIHC,US Stocks,United Insurance Holdings Corp. Common Stock,,
UIS,US Stocks,Unisys Corporation New Common Stock,,
UL,US Stocks,Unilever PLC Common Stock,,
ULBI,US Stocks,Ultralife Corporation Common Stock,,
ULH,US Stocks,Universal Logistics Holdings Inc. Common Stock,,
ULTA,US Stocks,Ulta Beauty Inc. Common Stock,,
UMBF,US Stocks,UMB Financial Corporation Common Stock,,
UMC,US Stocks,United Microelectronics Corporation (NEW) Common Stock,,
UMH,US Stocks,UMH Properties Inc. Common Stock,,
UNB,US Stocks,Union Bankshares Inc. Common Stock,,
UNF,US Stocks,Unifirst Corporation Common Stock,,
UNFI,US Stocks,United Natural Foods Inc. Common Stock,,
UNH,US Stocks,UnitedHealth Group Incorporated Common Stock (DE),,
UNM,US Stocks,Unum Group Common Stock,,
UNP,US Stocks,Union Pacific Corporation Common Stock,,
UNTY,US Stocks,Unity Bancorp Inc. Common Stock,,
UONE,US Stocks,Urban One Inc. Class A Common Stock,,
UONEK,US Stocks,Urban One Inc. Class D Common Stock,,
UPBD,US Stocks,Upbound Group Inc. Common Stock,,
UPS,US Stocks,United Parcel Service Inc. Common Stock,,
URBN,US Stocks,Urban Outfitters Inc. Common Stock,,
URG,US Stocks,Ur Energy Inc Common Shares (Canada),,
URI,US Stocks,United Rentals Inc. Common Stock,,
USA,US Stocks,Liberty All-Star Equity Fund Common Stock,,
USAC,US Stocks,USA Compression Partners LP Common Units Representing Limited Partner Interests,,
USAP,US Stocks,Universal Stainless & Alloy Products Inc. Common Stock,,
USAS,US Stocks,Americas Gold and Silver Corporation Common Shares no par value,,
USAU,US Stocks,U.S. Gold Corp. Common Stock,,
USB,US Stocks,U.S. Bancorp Common Stock,,
USEG,US Stocks,U.S. Energy Corp. Common Stock (DE),,
USIO,US Stocks,Usio Inc. Common Stock,,
USLM,US Stocks,United States Lime & Minerals Inc. Common Stock,,
USM,US Stocks,United States Cellular Corporation Common Stock,,
USNA,US Stocks,USANA Health Sciences Inc. Common Stock,,
USPH,US Stocks,U.S. Physical Therapy Inc. Common Stock,,
UTF,US Stocks,Cohen & Steers Infrastructure Fund Inc Common Stock,,
UTG,US Stocks,Reaves Utility Income Fund Common Shares of Beneficial Interest,,
UTHR,US Stocks,United Therapeutics Corporation Common Stock,,
UTI,US Stocks,Universal Technical Institute Inc Common Stock,,
UTL,US Stocks,UNITIL Corporation Common Stock,,
UTMD,US Stocks,Utah Medical Products Inc. Common Stock,,
UTSI,US Stocks,UTStarcom Holdings Corp. Ordinary Shares,,
UUU,US Stocks,Universal Security Instruments Inc. Common Stock,,
UUUU,US Stocks,Energy Fuels Inc Ordinary Shares (Canada),,
UVE,US Stocks,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,,
UVSP,US Stocks,Univest Financial Corporation Common Stock,,
UVV,US Stocks,Universal Corporation Common Stock,,
V,US Stocks,Visa Inc.,,
VABK,US Stocks,Virginia National Bankshares Corporation Common Stock,,
VAC,US Stocks,Marriott Vacations Worldwide Corporation Common Stock,,
VALE,US Stocks,VALE S.A.  American Depositary Shares Each Representing one common share,,
VALU,US Stocks,Value Line Inc. Common Stock,,
VATE,US Stocks,INNOVATE Corp. Common Stock,,
VBF,US Stocks,Invesco Bond Fund Common Stock,,
VBFC,US Stocks,Village Bank and Trust Financial Corp. Common Stock,,
VBIV,US Stocks,VBI Vaccines Inc. New Common Stock (Canada),,
VC,US Stocks,Visteon Corporation Common Stock,,
VCEL,US Stocks,Vericel Corporation Common Stock,,
VCV,US Stocks,Invesco California Value Municipal Income Trust Common Stock,,
VCYT,US Stocks,Veracyte Inc. Common Stock,,
VECO,US Stocks,Veeco Instruments Inc. Common Stock,,
VEEV,US Stocks,Veeva Systems Inc. Class A Common Stock,,
VEON,US Stocks,VEON Ltd. ADS,,
VERU,US Stocks,Veru Inc. Common Stock,,
VET,US Stocks,Vermilion Energy Inc. Common (Canada),,
VFC,US Stocks,V.F. Corporation Common Stock,,
VFL,US Stocks,abrdn National Municipal Income Fund Common Stock,,
VGI,US Stocks,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,,
VGM,US Stocks,Invesco Trust for Investment Grade Municipals Common Stock (DE),,
VGR,US Stocks,Vector Group Ltd. Common Stock,,
VGZ,US Stocks,Vista Gold Corp Common Stock,,
VHC,US Stocks,VirnetX Holding Corp Common Stock,,
VHI,US Stocks,Valhi Inc. Common Stock,,
VIA,US Stocks,Via Renewables Inc. Class A Common Stock,,
VIAV,US Stocks,Viavi Solutions Inc. Common Stock,,
VICR,US Stocks,Vicor Corporation Common Stock,,
VIPS,US Stocks,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,,
VIRC,US Stocks,Virco Manufacturing Corporation Common Stock,,
VIRX,US Stocks,Viracta Therapeutics Inc. Common Stock,,
VISL,US Stocks,Vislink Technologies Inc. Common Stock,,
VIV,US Stocks,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),,
VIVK,US Stocks,Vivakor Inc. Common Stock,,
VJET,US Stocks,voxeljet AG American Depositary Shares,,
VKI,US Stocks,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),,
VKQ,US Stocks,Invesco Municipal Trust Common Stock,,
VLGEA,US Stocks,Village Super Market Inc. Class A Common Stock,,
VLO,US Stocks,Valero Energy Corporation Common Stock,,
VLRS,US Stocks,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,,
VLT,US Stocks,Invesco High Income Trust II,,
VLY,US Stocks,Valley National Bancorp Common Stock,,
VMC,US Stocks,Vulcan Materials Company (Holding Company) Common Stock,,
VMI,US Stocks,Valmont Industries Inc. Common Stock,,
VMO,US Stocks,Invesco Municipal Opportunity Trust Common Stock,,
VMW,US Stocks,Vmware Inc. Common stock Class A,,
VNCE,US Stocks,Vince Holding Corp. Common Stock,,
VNDA,US Stocks,Vanda Pharmaceuticals Inc. Common Stock,,
VNET,US Stocks,VNET Group Inc. American Depositary Shares,,
VNO,US Stocks,Vornado Realty Trust Common Stock,,
VNOM,US Stocks,Viper Energy Partners LP Common Unit,,
VNRX,US Stocks,VolitionRX Limited Common Stock,,
VOC,US Stocks,VOC Energy Trust Units of Beneficial Interest,,
VOD,US Stocks,Vodafone Group Plc American Depositary Shares,,
VOXX,US Stocks,VOXX International Corporation Class A Common Stock,,
VOYA,US Stocks,Voya Financial Inc. Common Stock,,
VPG,US Stocks,Vishay Precision Group Inc. Common Stock,,
VPV,US Stocks,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),,
VQS,US Stocks,VIQ Solutions Inc. Common Shares,,
VRA,US Stocks,Vera Bradley Inc. Common Stock,,
VRDN,US Stocks,Viridian Therapeutics Inc. Common Stock,,
VRE,US Stocks,Veris Residential Inc. Common Stock,,
VRME,US Stocks,VerifyMe Inc. Common Stock,,
VRNS,US Stocks,Varonis Systems Inc. Common Stock,,
VRNT,US Stocks,Verint Systems Inc. Common Stock,,
VRSK,US Stocks,Verisk Analytics Inc. Common Stock,,
VRSN,US Stocks,VeriSign Inc. Common Stock,,
VRTS,US Stocks,Virtus Investment Partners Inc. Common Stock,,
VRTV,US Stocks,Veritiv Corporation Common Stock,,
VRTX,US Stocks,Vertex Pharmaceuticals Incorporated Common Stock,,
VS,US Stocks,Versus Systems Inc. Common Shares,,
VSAT,US Stocks,ViaSat Inc. Common Stock,,
VSEC,US Stocks,VSE Corporation Common Stock,,
VSH,US Stocks,Vishay Intertechnology Inc. Common Stock,,
VSTM,US Stocks,Verastem Inc. Common Stock,,
VTGN,US Stocks,VistaGen Therapeutics Inc. Common Stock,,
VTLE,US Stocks,Vital Energy Inc. Common Stock par value $0.01 per share,,
VTN,US Stocks,Invesco Trust for Investment Grade New York Municipals Common Stock,,
VTNR,US Stocks,Vertex Energy Inc Common Stock,,
VTOL,US Stocks,Bristow Group Inc. Common Stock,,
VTR,US Stocks,Ventas Inc. Common Stock,,
VTRS,US Stocks,Viatris Inc. Common Stock,,
VTSI,US Stocks,VirTra Inc. Common Stock,,
VUZI,US Stocks,Vuzix Corporation Common Stock,,
VVI,US Stocks,Viad Corp Common Stock,,
VVR,US Stocks,Invesco Senior Income Trust Common Stock (DE),,
VXRT,US Stocks,Vaxart Inc Common Stock,,
VZ,US Stocks,Verizon Communications Inc. Common Stock,,
WAB,US Stocks,Westinghouse Air Brake Technologies Corporation Common Stock,,
WABC,US Stocks,Westamerica Bancorporation Common Stock,,
WAFD,US Stocks,Washington Federal Inc. Common Stock,,
WAL,US Stocks,Western Alliance Bancorporation Common Stock (DE),,
WASH,US Stocks,Washington Trust Bancorp Inc. Common Stock,,
WAT,US Stocks,Waters Corporation Common Stock,,
WATT,US Stocks,Energous Corporation Common Stock,,
WAVD,US Stocks,WaveDancer Inc. Common Stock,,
WB,US Stocks,Weibo Corporation American Depositary Share,,
